Average Linear Utility,Average Maximum Utility,Average Polarized Winner,Least Polarized Winner,Most Blocking Loser,Most Polarized Winner,Nash Product Welfare,Variance Linear Utility,Variance Maximum Utility,Variance Polarized Winner,hpuid,methodname,numwinners,stratpct
2.0454222222222223,0.8588833333333332,0.1693183358287482,0.16064349805692346,0.0016666666666666668,0.18005672888632332,0.9171970415382766,0.2213040591358621,0.016142391222244153,8.345120370382623e-5,766460842719016832,MES_ExMQ,5,0.7746025990752216
2.0454222222222223,0.8588833333333332,0.1693183358287482,0.16064349805692346,0.0016666666666666668,0.18005672888632332,0.9171970415382766,0.2213040591358621,0.016142391222244153,8.345120370382623e-5,766460842719016832,MES_ExLR,5,0.7746025990752216
2.972180952380952,0.7424261904761906,0.053723175594434736,0.04511825899071422,0.09,0.06557433731059761,1.1960002298243413,0.9590575967348149,0.04652471216217951,7.385412922561812e-5,1267131126361210624,SDV,5,0.054170319257680566
3.022630158730158,0.7052198412698414,0.05731379073775411,0.04883470577620103,0.13833333333333334,0.06557433731059761,1.1951525482764818,1.2375661084584257,0.06090461753250075,6.107435510199218e-5,1267131126361210624,SSQ,5,0.054170319257680566
2.802659523809524,0.7893880952380952,0.06022010424399467,0.04883470577620103,0.08,0.0738299156401844,1.1545322616196891,0.7002131661668778,0.03168586515421996,9.88050161786672e-5,1267131126361210624,AS,5,0.054170319257680566
2.754242857142857,0.8075531746031748,0.06422443476044043,0.049268100641760924,0.13666666666666666,0.0874758737663121,1.1344377163681048,0.741898893410426,0.04715828916454135,0.0002205349130873463,1267131126361210624,STV,5,0.054170319257680566
2.972180952380952,0.7424261904761906,0.053723175594434736,0.04511825899071422,0.09,0.06557433731059761,1.1960002298243413,0.9590575967348149,0.04652471216217951,7.385412922561812e-5,1267131126361210624,SSS,5,0.054170319257680566
2.9764452380952378,0.7466682539682541,0.05648382240754477,0.04511825899071422,0.12,0.06557433731059761,1.191903229762005,1.0231264061811234,0.04649434089266843,8.121276218362784e-5,1267131126361210624,MES_ExMQ,5,0.054170319257680566
2.9764452380952378,0.7466682539682541,0.05648382240754477,0.04511825899071422,0.12,0.06557433731059761,1.191903229762005,1.0231264061811234,0.04649434089266843,8.121276218362784e-5,1267131126361210624,MES_ExLR,5,0.054170319257680566
1.5017492063492064,0.7264111111111112,0.09509727972438278,0.08357747412339764,0.12166666666666667,0.11028067789792362,0.6777246957721261,0.12067481449724864,0.038554163252200215,0.00016611216153502475,706616788111944704,SDV,5,0.906759627074279
1.4922309523809527,0.6015595238095238,0.08999468958599702,0.08236866319952452,0.8833333333333333,0.11028067789792362,0.6529745431806813,0.29801726329978473,0.05968019559996944,0.00013321124851997703,706616788111944704,SSQ,5,0.906759627074279
1.4726531746031746,0.7475515873015874,0.10191598591858661,0.08763376998619095,0.155,0.11579233908405351,0.6677206707335287,0.08612756289826515,0.03752363144416745,0.00017399554150918225,706616788111944704,AS,5,0.906759627074279
1.4726531746031746,0.7475515873015874,0.10191598591858661,0.08763376998619095,0.155,0.11579233908405351,0.6677206707335287,0.08612756289826515,0.03752363144416745,0.00017399554150918225,706616788111944704,STV,5,0.906759627074279
1.4912642857142857,0.7526412698412701,0.10185092961838878,0.08575510397582765,0.14666666666666667,0.12698953259300083,0.6769199706364708,0.08909266489623527,0.04181279273489249,0.0002918058204674517,706616788111944704,SSS,5,0.906759627074279
1.5017492063492064,0.7264111111111112,0.0950972797243828,0.08357747412339764,0.12166666666666667,0.11028067789792362,0.6777246957721261,0.12067481449724864,0.038554163252200215,0.00016611216153502477,706616788111944704,MES_ExMQ,5,0.906759627074279
1.5017492063492064,0.7264111111111112,0.0950972797243828,0.08357747412339764,0.12166666666666667,0.11028067789792362,0.6777246957721261,0.12067481449724864,0.038554163252200215,0.00016611216153502477,706616788111944704,MES_ExLR,5,0.906759627074279
2.592730158730158,0.8556269841269843,0.16730952177659625,0.15808632650729892,0.3016666666666667,0.17205048805573145,1.017579964630889,1.6399759849403057,0.02667860936008652,3.203691120671379e-5,5568178553397355,SDV,5,0.8689457765372421
2.2067579365079366,0.919898412698413,0.13332120538453612,0.08015503252910962,0.295,0.1756729976501363,0.937437589069175,0.675845615567371,0.009147748680147108,0.0023678209027805943,5568178553397355,SSQ,5,0.8689457765372421
2.3031619047619047,0.8575841269841271,0.16487833514925734,0.15808632650729892,0.0,0.1718449810550355,1.0084247040105738,0.3174610267821702,0.026619249036652946,3.2774818745226166e-5,5568178553397355,AS,5,0.8689457765372421
2.2981238095238097,0.8623111111111111,0.16383521566649703,0.1528707290934974,0.0,0.1718449810550355,1.0059723444677726,0.32452451869444016,0.027082002804159712,5.592750137555481e-5,5568178553397355,STV,5,0.8689457765372421
2.3031619047619047,0.8575841269841271,0.16487833514925734,0.15808632650729892,0.0,0.1718449810550355,1.0084247040105738,0.3174610267821702,0.026619249036652946,3.2774818745226166e-5,5568178553397355,SSS,5,0.8689457765372421
2.287762698412698,0.866798412698413,0.16276307284451333,0.158018557952172,0.0,0.16740889272929724,1.003586402278823,0.3040220785607045,0.027131335567386155,2.1354382879324117e-5,5568178553397355,MES_ExMQ,5,0.8689457765372421
2.290103174603175,0.86094126984127,0.1631382722378863,0.15808632650729892,0.0,0.16740889272929724,1.004579514167309,0.3022473635706739,0.02688798521401819,1.760790802962268e-5,5568178553397355,MES_ExLR,5,0.8689457765372421
2.921185714285714,0.8788238095238096,0.11849191106055254,0.11505112315342195,0.175,0.12149056937850533,1.151823357560739,1.1764276882694833,0.02629363660146732,6.388671740234476e-6,355726841021822720,SDV,5,0.16106017141607987
3.3843357142857142,0.7210349206349205,0.11954860170233109,0.11727821440039095,0.9533333333333334,0.12149056937850533,1.1167343292889227,2.908193122720799,0.13095694028520966,2.882026347822048e-6,355726841021822720,SSQ,5,0.16106017141607987
2.921185714285714,0.8788238095238096,0.11849191106055253,0.11505112315342195,0.175,0.12149056937850533,1.151823357560739,1.1764276882694833,0.02629363660146732,6.388671740234476e-6,355726841021822720,AS,5,0.16106017141607987
2.8545015873015873,0.9055341269841268,0.11880829340669612,0.11303566529672147,0.205,0.12165755826142093,1.134243978563211,1.0977925675502311,0.027951228307521017,1.3528580422213059e-5,355726841021822720,STV,5,0.16106017141607987
2.921185714285714,0.8788238095238096,0.11849191106055254,0.11505112315342195,0.175,0.12149056937850533,1.151823357560739,1.1764276882694833,0.02629363660146732,6.388671740234476e-6,355726841021822720,SSS,5,0.16106017141607987
2.9211912698412696,0.8624015873015872,0.1188690239403308,0.11388032559038949,0.18166666666666667,0.12149056937850533,1.149181813233391,1.207694819663369,0.026361597808995038,9.048417824664568e-6,355726841021822720,MES_ExMQ,5,0.16106017141607987
2.9211912698412696,0.8624015873015872,0.1188690239403308,0.11388032559038949,0.18166666666666667,0.12149056937850533,1.149181813233391,1.207694819663369,0.026361597808995038,9.048417824664568e-6,355726841021822720,MES_ExLR,5,0.16106017141607987
2.8122809523809518,0.8629134920634922,0.13889558374938285,0.09343515870306479,0.5366666666666666,0.15887942483662354,1.0879531352194947,1.6203175985116731,0.023859700247147123,0.0006713945205793283,942507071814849792,SDV,5,0.9985065737721646
2.4771047619047617,0.8563722222222223,0.13106291079339372,0.0788007627611824,0.08833333333333333,0.1621426405873009,1.0514630170532313,0.5672221383545082,0.024945134242908378,0.0017118736579573054,942507071814849792,SSQ,5,0.9985065737721646
2.8158722222222217,0.8682269841269842,0.13971437333646364,0.09752910663846881,0.49666666666666665,0.15887942483662354,1.0916871508407928,1.597475698626047,0.021300474335486482,0.0005816902958884066,942507071814849792,AS,5,0.9985065737721646
2.8048865079365077,0.8530134920634922,0.14470298591581424,0.09189143759371032,0.6483333333333333,0.1621426405873009,1.0768526818814437,1.748780339447365,0.025820358985244995,0.0009025198458494398,942507071814849792,STV,5,0.9985065737721646
2.8122809523809518,0.8629134920634922,0.13889558374938285,0.09343515870306479,0.5366666666666666,0.15887942483662354,1.0879531352194944,1.6203175985116731,0.023859700247147123,0.0006713945205793283,942507071814849792,SSS,5,0.9985065737721646
2.81681746031746,0.8648817460317463,0.14159792526861437,0.09343515870306479,0.55,0.16205656707879695,1.0868107755107292,1.6625675753721891,0.024108552056404803,0.0007730968651233714,942507071814849792,MES_ExMQ,5,0.9985065737721646
2.81681746031746,0.8648817460317463,0.14159792526861437,0.09343515870306479,0.55,0.16205656707879695,1.0868107755107292,1.6625675753721891,0.024108552056404803,0.0007730968651233714,942507071814849792,MES_ExLR,5,0.9985065737721646
1.6155968253968251,0.8322071428571429,0.1181666021039515,0.08923865755642406,0.04666666666666667,0.15009218157375198,0.7355847136837925,0.11834567361204053,0.017641492388997395,0.0005973135058214369,893649622355726976,SDV,5,0.3820724701947499
1.6155968253968251,0.8322071428571429,0.1181666021039515,0.08923865755642406,0.04666666666666667,0.15009218157375198,0.7355847136837925,0.11834567361204053,0.017641492388997395,0.0005973135058214369,893649622355726976,SSQ,5,0.3820724701947499
1.6355682539682537,0.8622460317460316,0.13925690323909934,0.1276653798122932,0.43666666666666665,0.15009218157375198,0.7267516817303121,0.26885779899926326,0.01582168804315473,0.00010778745760101606,893649622355726976,AS,5,0.3820724701947499
1.5703087301587306,0.8885325396825395,0.1341259932170637,0.11084955432612073,0.04833333333333333,0.15009218157375198,0.7210964635274756,0.055171144273462785,0.010904102954323138,0.000300860439737935,893649622355726976,STV,5,0.3820724701947499
1.594275396825397,0.8712174603174602,0.12496286978463718,0.08923865755642406,0.006666666666666667,0.15009218157375198,0.7304905391988843,0.0746299759475129,0.0134855390471553,0.0008298954737925523,893649622355726976,SSS,5,0.3820724701947499
1.632483333333333,0.8692444444444444,0.1411718403361715,0.1276653798122932,0.3383333333333333,0.15009218157375198,0.7280787977464894,0.2481001540441674,0.014667873982685582,7.5709535013812e-5,893649622355726976,MES_ExMQ,5,0.3820724701947499
1.632483333333333,0.8692444444444444,0.1411718403361715,0.1276653798122932,0.3383333333333333,0.15009218157375198,0.7280787977464894,0.2481001540441674,0.014667873982685582,7.5709535013812e-5,893649622355726976,MES_ExLR,5,0.3820724701947499
2.6130150793650784,0.7058039682539682,0.05974370163108036,0.05340638338188818,0.20166666666666666,0.06903393231795331,1.0827603717642136,0.9151697440334733,0.05148155648191624,5.4353145070898714e-5,1853039057496175872,SDV,5,0.09264328074923422
2.6090682539682537,0.7441769841269841,0.06722500075837826,0.05340638338188818,0.22666666666666666,0.09209697087174684,1.0785813229865187,0.9171149116498142,0.054503608428181,0.00023969058266866647,1853039057496175872,SSQ,5,0.09264328074923422
2.4280650793650795,0.8739087301587303,0.08543641313897274,0.05340638338188818,0.02,0.12187150659630305,1.0530159967977017,0.31723774576156283,0.01721623343772691,0.0007057232390154302,1853039057496175872,AS,5,0.09264328074923422
2.2715873015873016,0.8809134920634921,0.10421498967935143,0.06903393231795331,0.0016666666666666668,0.13277251122004136,1.0012906852443473,0.2519754594439013,0.014530078052598528,0.0008853385896715605,1853039057496175872,STV,5,0.09264328074923422
2.598861111111111,0.7346325396825396,0.06709050126572803,0.05340638338188818,0.055,0.09209697087174684,1.0832660450157707,0.806917624453175,0.05182805784782884,0.00023917278229377772,1853039057496175872,SSS,5,0.09264328074923422
2.4868920634920637,0.8612492063492063,0.077480394866316,0.05340638338188818,0.0,0.10644935980864877,1.066487810823541,0.4804760466539994,0.016956855185036483,0.0004565454220796827,1853039057496175872,MES_ExMQ,5,0.09264328074923422
2.4868920634920637,0.8612492063492063,0.077480394866316,0.05340638338188818,0.0,0.10644935980864877,1.066487810823541,0.4804760466539994,0.016956855185036483,0.0004565454220796827,1853039057496175872,MES_ExLR,5,0.09264328074923422
2.922644444444445,0.9675055555555555,0.20700867432354003,0.19419865878132211,0.36666666666666664,0.21218269003248008,1.1119151329756296,1.9540428360070652,0.0051248008286712875,5.324612088489262e-5,1234062902696788736,SDV,5,0.8016822639438169
2.922644444444445,0.9675055555555555,0.20700867432353998,0.19419865878132211,0.36666666666666664,0.21218269003248008,1.1119151329756296,1.9540428360070652,0.0051248008286712875,5.324612088489263e-5,1234062902696788736,SSQ,5,0.8016822639438169
2.922644444444445,0.9675055555555555,0.20700867432354003,0.19419865878132211,0.36666666666666664,0.21218269003248008,1.1119151329756296,1.9540428360070652,0.0051248008286712875,5.324612088489262e-5,1234062902696788736,AS,5,0.8016822639438169
2.9047444444444444,0.9667999999999999,0.204659422906401,0.18869091870129537,0.5483333333333333,0.21218269003248008,1.1055673806862039,1.9426039137737265,0.005400300841021082,9.28504574146322e-5,1234062902696788736,STV,5,0.8016822639438169
2.922644444444445,0.9675055555555555,0.20700867432354003,0.19419865878132211,0.36666666666666664,0.21218269003248008,1.1119151329756296,1.9540428360070652,0.0051248008286712875,5.324612088489262e-5,1234062902696788736,SSS,5,0.8016822639438169
2.913016666666667,0.9710055555555555,0.20613761101231282,0.19419865878132211,0.36666666666666664,0.21218269003248008,1.1097568656061818,1.931004327090511,0.004756555858125548,5.310980155556383e-5,1234062902696788736,MES_ExMQ,5,0.8016822639438169
2.913016666666667,0.9710055555555555,0.20613761101231282,0.19419865878132211,0.36666666666666664,0.21218269003248008,1.1097568656061818,1.931004327090511,0.004756555858125548,5.310980155556383e-5,1234062902696788736,MES_ExLR,5,0.8016822639438169
2.1448404761904762,0.8009587301587302,0.08561033556322754,0.056009128121442354,0.27,0.11070509156617334,0.9328314340753074,0.501547695288074,0.03059885339456816,0.000528264471644521,809906181658755584,SDV,5,0.9243947038201646
2.005859523809524,0.8055230158730159,0.08863438421738967,0.06949016110938469,0.07,0.11070509156617334,0.8982410406256071,0.23724299527847145,0.027294711312816033,0.00035194128226521254,809906181658755584,SSQ,5,0.9243947038201646
2.0795230158730162,0.7572992063492064,0.07614070337794634,0.056009128121442354,0.30833333333333335,0.11070509156617334,0.907519853752703,0.44928146456919243,0.03460852042076509,0.0004865611725512569,809906181658755584,AS,5,0.9243947038201646
2.086778571428572,0.8387984126984129,0.09065218955108997,0.056009128121442354,0.23166666666666666,0.1469360465273509,0.9219943409809812,0.3259926014132451,0.027169132595722897,0.0013867608852387333,809906181658755584,STV,5,0.9243947038201646
2.1448404761904762,0.8009587301587302,0.08561033556322756,0.056009128121442354,0.27,0.11070509156617334,0.9328314340753074,0.501547695288074,0.03059885339456816,0.000528264471644521,809906181658755584,SSS,5,0.9243947038201646
2.1450809523809524,0.8058912698412698,0.0859381776198012,0.056009128121442354,0.27,0.11070509156617334,0.93494444336213,0.4695833095763592,0.028316698959491914,0.000517330883973382,809906181658755584,MES_ExMQ,5,0.9243947038201646
2.1450809523809524,0.8058912698412698,0.0859381776198012,0.056009128121442354,0.27,0.11070509156617334,0.93494444336213,0.4695833095763592,0.028316698959491914,0.000517330883973382,809906181658755584,MES_ExLR,5,0.9243947038201646
3.430897619047619,0.8250507936507937,0.05103200698607774,0.046511413734031275,0.185,0.06466432574967668,1.3252939274117528,0.8995902062081915,0.043582340437490236,5.879174355521733e-5,1788491158875089920,SDV,5,0.5748992653797211
3.3382952380952386,0.8467865079365079,0.05872616608332785,0.046511413734031275,0.23666666666666666,0.08559014515546504,1.2996870522054453,0.8344651823321304,0.04333225625410032,0.00027953064490178654,1788491158875089920,SSQ,5,0.5748992653797211
